10.942,16.728,5.176,15.778,328.861,1976
13.086,18.954,7.345,16.448,328.988,1976
14.155,19.852,8.349,16.864,329.653,1976
13.511,19.163,7.646,16.671,330.55,1976
11.895,17.74,6.197,16.185,330.872,1976
8.511,14.028,3.113,15.167,330.899,1976
5.66,11.156,0.302,14.299,330.883,1976
3.681,9.086,-1.708,13.841,330.677,1976
2.492,7.764,-2.648,13.647,330.529,1977
3.471,9.135,-2.152,14.001,330.543,1977
5.702,11.581,-0.035,14.639,330.724,1977
8.85,14.751,3.058,15.47,330.805,1977
11.78,17.594,6.009,16.286,331.007,1977
13.876,19.628,8.058,16.846,331.5,1977
14.631,20.327,8.971,17.047,331.8,1977
14.09,19.673,8.464,16.979,332.327,1977
11.862,17.535,6.35,16.312,332.94,1977
9.156,14.875,3.586,15.387,333.034,1977
6.544,11.962,1.259,14.544,332.778,1977
3.749,9.001,-1.385,13.741,332.377,1977
2.705,8.006,-2.52,13.587,332.094,1978
3.456,9.006,-2.149,13.904,332.175,1978
5.607,11.344,-0.074,14.555,332.398,1978
8.791,14.628,3.084,15.372,332.474,1978
11.414,17.131,5.723,16.101,332.646,1978
13.22,18.891,7.715,16.601,333.015,1978
14.364,19.911,8.894,16.935,333.317,1978
13.297,18.974,7.681,16.623,333.926,1978
12.03,17.64,6.431,16.281,334.977,1978
9.339,14.964,3.803,15.337,335.333,1978
6.35,11.685,1.08,14.522,334.826,1978
3.74,9.195,-1.617,13.793,334.531,1978
2.679,8.071,-2.625,13.63,334.498,1979
2.841,8.525,-2.759,13.768,334.585,1979
5.474,11.331,-0.129,14.565,334.763,1979
8.455,14.273,2.623,15.391,334.703,1979
11.199,17.139,5.712,16.076,334.626,1979
13.487,19.366,7.818,16.772,334.889,1979
14.114,19.945,8.491,16.992,335.452,1979
13.833,19.623,8.266,16.978,335.936,1979
12.247,18.059,6.714,16.45,335.981,1979
9.586,15.354,4.054,15.557,335.979,1979
6.286,11.807,0.905,14.609,335.971,1979
4.6,10,-0.669,14.182,335.733,1979
2.956,8.468,-2.457,13.812,335.678,1980
3.652,9.26,-1.864,14.112,335.778,1980
5.367,11.24,-0.379,14.646,335.898,1980
8.935,14.821,3.109,15.578,336.057,1980
11.77,17.713,6.131,16.314,336.185,1980
13.582,19.375,7.901,16.806,336.532,1980
14.742,20.466,9.102,17.171,336.93,1980
14.189,19.814,8.563,17.049,337.096,1980
12.321,18.121,6.642,16.427,337.19,1980
9.55,15.17,4.051,15.45,337.116,1980
6.684,12.196,1.334,14.645,336.938,1980
4.016,9.431,-1.277,13.892,336.916,1980
3.785,9.267,-1.298,13.963,337.089,1981
4.021,9.689,-1.41,14.073,337.23,1981
6.239,12.05,0.554,14.769,337.226,1981
8.953,14.817,3.131,15.432,337.174,1981
11.565,17.471,5.901,16.198,337.346,1981
13.765,19.611,8.065,16.932,337.587,1981
14.738,20.398,9.208,17.217,337.832,1981
14.502,20.293,8.977,17.123,338.093,1981
12.236,17.95,6.646,16.466,338.165,1981
9.394,14.979,3.765,15.453,338.072,1981
6.273,11.669,0.97,14.47,338,1981
4.519,10.068,-0.878,14.098,337.768,1981
2.558,8.09,-2.777,13.587,337.306,1982
3.281,8.843,-2.075,13.852,337.127,1982
4.873,10.667,-0.722,14.337,337.274,1982
8.465,14.388,2.89,15.33,337.698,1982
11.348,17.149,5.727,16.144,338.032,1982
13.245,19.083,7.556,16.625,338.186,1982
14.545,20.311,9.019,17,338.551,1982
13.796,19.534,8.465,16.867,338.898,1982
12.039,17.75,6.675,16.354,338.822,1982
9.232,14.845,3.917,15.493,338.634,1982
5.961,11.314,0.909,14.446,338.557,1982
4.327,9.637,-0.705,14.068,338.328,1982
3.445,8.747,-1.65,13.979,338.307,1983
3.814,9.427,-1.592,14.169,338.427,1983
5.699,11.503,0.097,14.683,338.519,1983
8.693,14.45,3.053,15.468,339.115,1983
11.729,17.477,6.144,16.34,339.532,1983
13.478,19.217,7.819,16.786,339.601,1983
14.408,20.139,8.829,17.068,340.338,1983
14.302,20.105,8.729,17.145,341.204,1983
12.698,18.412,7.08,16.573,341.354,1983
9.478,15.097,4.011,15.498,341.257,1983
6.765,12.334,1.421,14.648,341.296,1983
3.829,9.25,-1.312,13.886,341.307,1983
2.941,8.338,-2.235,13.701,341.273,1984
3.093,8.786,-2.452,13.878,341.271,1984
5.671,11.541,-0.078,14.608,341.242,1984
8.432,14.335,2.608,15.37,341.232,1984
11.976,17.86,6.211,16.295,341.39,1984
13.387,19.05,7.662,16.668,341.62,1984
14.429,20.109,8.958,16.961,341.935,1984
13.984,19.83,8.33,16.972,342.359,1984
12.015,17.718,6.5,16.385,342.508,1984
9.378,14.891,4.015,15.368,342.472,1984
5.811,11.243,0.602,14.32,342.426,1984
3.185,8.411,-1.88,13.604,342.342,1984
3.01,8.385,-2.22,13.678,342.329,1985
2.704,8.322,-2.853,13.731,342.289,1985
5.451,11.194,-0.133,14.526,342.319,1985
8.633,14.421,2.905,15.356,342.488,1985
11.426,17.203,5.756,16.136,342.768,1985
13.569,19.396,7.908,16.713,343.159,1985
13.973,19.711,8.362,16.906,343.656,1985
14.059,19.757,8.515,17.013,344.069,1985
11.98,17.634,6.482,16.357,344.197,1985
9.338,14.808,4.051,15.476,344.195,1985
5.968,11.331,0.703,14.388,343.945,1985
3.785,9.044,-1.368,13.808,343.71,1985
3.315,8.818,-2.011,13.724,343.715,1986
3.991,9.699,-1.637,14.084,343.741,1986
5.755,11.629,0.015,14.608,343.765,1986
8.871,14.772,3.105,15.452,343.784,1986
11.581,17.393,5.889,16.163,343.917,1986
13.439,19.211,7.72,16.696,344.236,1986
14.293,19.987,8.739,16.991,344.685,1986
13.972,19.874,8.433,16.938,345.057,1986
11.817,17.713,6.395,16.285,345.237,1986
9.299,14.803,3.881,15.455,345.307,1986
5.919,11.232,0.702,14.407,345.205,1986
3.751,9.071,-1.399,13.805,344.955,1986
3.139,8.701,-2.344,13.758,344.717,1987
4.134,9.792,-1.366,14.161,344.702,1987
5.245,11.203,-0.467,14.538,344.858,1987
8.595,14.69,2.835,15.447,345.053,1987
11.525,17.315,5.798,16.252,345.442,1987
13.927,19.661,8.105,16.9,346.005,1987
14.89,20.667,9.326,17.296,346.472,1987
13.896,19.632,8.32,17.061,346.965,1987
12.447,18.226,6.878,16.569,347.257,1987
9.59,15.136,4.094,15.621,347.303,1987
6.056,11.518,0.71,14.561,347.406,1987
4.489,9.857,-0.712,14.13,347.405,1987
3.454,8.864,-1.798,13.978,347.357,1988
3.422,9.094,-2.031,14.064,347.368,1988
5.931,11.817,0.366,14.778,347.428,1988
8.992,14.978,3.289,15.593,347.607,1988
11.852,17.676,6.143,16.348,347.812,1988
14.099,19.974,8.356,16.976,348.252,1988
14.798,20.466,9.186,17.179,348.912,1988
14.553,20.124,8.905,17.173,349.156,1988
12.681,18.424,7.08,16.553,349.051,1988
9.979,15.719,4.363,15.639,348.948,1988
6.295,11.837,0.841,14.465,348.872,1988
4.363,9.707,-0.852,13.923,348.832,1988
2.71,8.095,-2.598,13.566,348.717,1989
3.627,9.3,-1.924,13.978,348.756,1989
5.792,11.628,0.131,14.607,348.976,1989
8.689,14.541,2.737,15.422,349.056,1989
11.28,17.105,5.494,16.121,349.065,1989
13.447,19.25,7.871,16.725,349.297,1989
14.612,20.361,8.989,17.15,349.682,1989
14.135,19.987,8.595,17.051,350.047,1989
12.403,18.198,6.675,16.5,350.222,1989
9.76,15.473,4.1,15.597,350.147,1989
6.179,11.718,0.749,14.524,350.072,1989
4.43,9.802,-0.807,14.058,349.966,1989
3.243,8.557,-1.939,13.891,349.849,1990
3.643,9.225,-1.795,14.143,349.894,1990
6.73,12.658,1.036,15.005,350.055,1990
9.169,15.058,3.373,15.683,350.35,1990
11.831,17.642,6.086,16.397,350.612,1990
13.893,19.786,8.167,16.995,350.892,1990
14.784,20.401,9.158,17.246,351.374,1990
14.095,19.956,8.514,17.11,351.736,1990
12.195,17.993,6.597,16.465,351.773,1990
9.882,15.72,4.285,15.747,351.784,1990
6.92,12.561,1.345,14.77,351.808,1990
4.425,9.935,-0.922,14.1,351.614,1990
3.195,8.506,-1.907,13.859,351.454,1991
4.044,9.774,-1.499,14.201,351.551,1991
5.574,11.411,-0.129,14.689,351.705,1991
9.226,15.123,3.414,15.716,351.879,1991
11.616,17.441,6.009,16.37,352.283,1991
14.263,19.903,8.509,17.052,352.654,1991
14.987,20.643,9.273,17.348,352.86,1991
14.319,20.036,8.61,17.163,353.191,1991
12.677,18.539,7.004,16.572,353.328,1991
9.753,15.553,4.122,15.619,353.992,1991
6.44,11.862,1.121,14.607,353.746,1991
4.059,9.284,-1.061,13.98,353.628,1991
3.579,8.914,-1.655,13.961,353.42,1992
3.931,9.491,-1.595,14.181,353.305,1992
5.952,11.692,0.253,14.771,353.233,1992
8.572,14.366,2.785,15.51,353.41,1992
11.535,17.346,5.796,16.319,353.787,1992
13.576,19.36,7.818,16.886,354.227,1992
14.139,19.853,8.421,17.001,354.699,1992
13.766,19.435,8.131,16.9,354.831,1992
11.672,17.289,6.132,16.243,354.948,1992
9.353,15.152,3.676,15.419,355.007,1992
5.889,11.303,0.463,14.343,354.782,1992
4.075,9.455,-1.063,13.902,354.52,1992
3.301,8.666,-1.919,13.896,354.194,1993
3.745,9.42,-1.744,14.085,354.12,1993
5.923,11.791,0.141,14.725,354.333,1993
8.69,14.585,2.823,15.482,354.266,1993
11.475,17.289,5.674,16.231,354.234,1993
13.518,19.292,7.767,16.859,354.664,1993
14.595,20.228,8.947,17.155,355.136,1993
13.835,19.584,8.228,16.926,355.554,1993
11.93,17.639,6.287,16.381,355.776,1993
9.614,15.294,3.987,15.543,355.818,1993
5.738,11.091,0.363,14.41,355.713,1993
4.035,9.358,-1.139,13.904,355.385,1993
3.024,8.336,-2.274,13.731,355.038,1994
2.81,8.594,-2.768,13.773,355.027,1994
5.731,11.663,-0.131,14.713,355.333,1994
9.018,14.961,3.162,15.584,355.621,1994
11.684,17.582,5.682,16.348,355.845,1994
14.144,19.932,8.288,17.021,356.104,1994
14.658,20.421,8.947,17.183,356.586,1994
13.977,19.808,8.274,17.036,357.152,1994
12.516,18.335,6.821,16.498,357.469,1994
10.002,15.606,4.543,15.743,357.484,1994
6.788,12.2,1.311,14.754,357.371,1994
4.113,9.313,-1.102,14.036,357.337,1994
3.54,8.895,-1.769,13.945,357.418,1995
4.656,10.257,-0.879,14.388,357.523,1995
5.956,11.784,0.265,14.783,357.542,1995
8.972,14.839,3.162,15.587,357.518,1995
11.57,17.301,5.758,16.279,357.794,1995
14.164,20.115,8.232,17.008,358.197,1995
15.116,20.803,9.331,17.375,358.485,1995
14.636,20.409,8.808,17.297,358.821,1995
12.565,18.382,6.921,16.58,359.103,1995
10.106,15.749,4.49,15.748,359.215,1995
6.761,12.387,1.266,14.713,359.286,1995
4.123,9.396,-1.143,13.951,359.544,1995
2.862,8.351,-2.512,13.721,359.442,1996
4.012,9.769,-1.762,14.207,359.101,1996
5.524,11.411,-0.285,14.658,359.091,1996
8.679,14.471,2.717,15.541,359.139,1996
11.588,17.437,5.792,16.272,359.329,1996
13.681,19.405,7.854,16.847,359.819,1996
14.827,20.65,9.123,17.22,360.244,1996
14.603,20.416,8.918,17.21,360.581,1996
12.294,17.974,6.711,16.444,360.719,1996
9.525,15.191,3.929,15.516,360.592,1996
6.547,11.952,1.178,14.607,360.441,1996
4.325,9.82,-1.089,14.053,360.311,1996
3.165,8.588,-2.134,13.818,360.334,1997
3.766,9.456,-1.885,14.178,360.457,1997
6.012,11.808,0.19,14.873,360.496,1997
8.891,14.817,2.967,15.634,360.56,1997
11.593,17.378,5.802,16.388,360.727,1997
14.131,19.913,8.334,17.158,360.933,1997
14.565,20.26,8.825,17.307,361.33,1997
14.256,20.13,8.579,17.266,361.795,1997
12.685,18.555,6.973,16.766,362.053,1997
10.109,15.682,4.665,15.935,362.185,1997
6.841,12.195,1.503,14.952,362.157,1997
4.417,9.634,-0.737,14.291,362.078,1997
3.352,8.555,-1.776,14.063,362.039,1998
4.826,10.475,-0.768,14.611,362.183,1998
6.023,11.888,0.301,14.958,362.479,1998
9.358,15.255,3.439,15.884,362.758,1998
12.291,18.182,6.372,16.671,363.127,1998
14.521,20.404,8.778,17.289,363.551,1998
15.34,20.972,9.715,17.609,364.069,1998
14.874,20.505,9.344,17.491,364.691,1998
12.673,18.336,7.152,16.657,365.064,1998
9.941,15.506,4.45,15.768,365.085,1998
6.404,11.872,1.039,14.697,364.956,1998
4.669,10.083,-0.656,14.214,364.875,1998
3.544,8.877,-1.732,13.933,365.022,1999
4.694,10.4,-0.957,14.367,365.077,1999
5.53,11.4,-0.274,14.676,364.887,1999
8.838,14.807,2.931,15.572,364.947,1999
11.706,17.613,5.824,16.298,365.188,1999
14.031,19.831,8.205,16.957,365.341,1999
14.853,20.578,9.24,17.218,365.632,1999
14.348,20.158,8.696,17.1,366.07,1999
12.723,18.472,7.109,16.605,366.431,1999
9.997,15.583,4.491,15.675,366.589,1999
6.592,12.121,1.107,14.673,366.529,1999
4.565,9.953,-0.692,14.13,366.535,1999
2.95,8.349,-2.322,13.773,366.589,2000
4.184,9.863,-1.371,14.266,366.398,2000
6.219,12.205,0.376,14.846,366.166,2000
9.552,15.534,3.68,15.762,366.105,2000
11.874,17.721,5.997,16.395,366.329,2000
14.06,19.847,8.243,17,366.777,2000
14.848,20.665,9.098,17.242,367.184,2000
14.519,20.308,8.796,17.243,367.432,2000
12.547,18.373,6.822,16.613,367.652,2000
9.486,15.069,4,15.588,367.778,2000
